,RestaurantId,place_polarity,place_subjectivity,food_polarity,food_subjectivity,service_polarity,service_subjectivity,ambience_polarity,ambience_subjectivity,money_polarity,money_subjectivity
37,50511,0.0625,0.127806122,0.263771645,0.371026109,0.14672619,0.186309524,0.168707483,0.263520408,0.028174603,0.034126984
38,50567,0.169940476,0.259315476,0.052930014,0.32159623,0.04,0.06,0.08077381,0.151383929,-0.002,0.138666667
39,50592,0.039864865,0.116961192,0.161798227,0.418729567,0.053989704,0.083815959,0.071171171,0.13490991,0.046306306,0.078243243
40,50599,0.115124747,0.196859169,0.068579485,0.437275554,0.160500253,0.279049308,0.181427305,0.277039007,0.03677305,0.072269504
41,50610,0.026493056,0.139256588,-0.062013443,0.382307691,0.039421296,0.159560185,0.016400463,0.1434375,0.017777778,0.021111111
42,50620,0.143840809,0.217772128,0.223570239,0.335220749,0.115943662,0.219803331,0.159465806,0.258552083,0.028838821,0.049783115
43,50647,0.143656746,0.240024802,0.150404431,0.366983631,0.136912202,0.282073413,0.325659722,0.4084375,0.01,0.0240625
44,50663,0.098407945,0.182649591,0.143658113,0.235292096,0.042763819,0.104602428,0.052560224,0.099413982,0.020630345,0.035492904
45,50691,0.100869738,0.158863765,-0.032888593,0.456027345,0.069556449,0.15155362,0.045812494,0.105914427,0.030851355,0.057649535
46,50693,0.175496412,0.25371442,0.024841523,0.450886121,0.094490929,0.179812128,0.241950139,0.317173467,0.019131969,0.04191568
47,50712,0.166666667,0.342023366,0.126135724,0.468918971,0.106075269,0.12,0.106048387,0.186021505,0.074489247,0.116505376
48,50720,0.10008658,0.149058442,0.091084145,0.339409452,0.049603175,0.153968254,0.036003968,0.180920635,0.018571429,0.077142857
49,50742,0.206817077,0.326485829,0.196030105,0.435530384,0.105339673,0.224533897,0.25899938,0.411949758,0.022832158,0.051472293
50,50751,0.108221187,0.203804348,0.172101449,0.316494134,0.134782609,0.391666667,0.113043478,0.22192029,0.013254282,0.03654809
51,50758,0.268530021,0.404114907,0.09757764,0.317708765,0.112797619,0.301708075,0.225379572,0.491623533,0.008695652,0.058695652
52,50769,0.04382716,0.117592593,0.045702102,0.364048957,0.018121693,0.237110523,0.092901235,0.17037037,0.011111111,0.040740741
53,50843,0.071303158,0.196020617,0.136564867,0.300285549,0.036275871,0.211178984,0.086323901,0.192745098,0.020065359,0.042712418
54,50855,0.154166667,0.25422852,0.042951302,0.361411863,-0.032836257,0.137171053,0.057017544,0.142324561,0.046522556,0.099013158
55,50870,0.128289599,0.195517101,0.172832749,0.391884426,0.091229184,0.161965484,0.189170213,0.311582433,0.01439641,0.050421607
56,50871,0.116828193,0.185909091,0.125453824,0.262593185,0.058974747,0.217484848,0.020151515,0.103398268,0.050949495,0.058606061
57,50877,0.206578947,0.330263158,0.074923103,0.415935673,0.077960526,0.163596491,0.159774436,0.270629699,0.057894737,0.084210526
58,50879,0.163222222,0.210666667,0.235869444,0.475386111,0.234066667,0.31135,0.136935606,0.207416667,0.083833333,0.095333333
59,50887,0.089434524,0.212814789,0.077775838,0.418589542,0.176666667,0.290833333,0.017446145,0.173979592,0.035912698,0.038293651
60,50888,0.196188725,0.308130836,0.008135358,0.397820767,0.042647059,0.1125,0.089460784,0.147128852,-0.00249183,0.077124183
61,50890,0.175652742,0.263320106,0.150852331,0.353743442,0.159410789,0.241744268,0.280988337,0.388791594,0.028247061,0.059565794
62,50895,0.051388889,0.149281072,0.117969163,0.316465636,0.048255208,0.174632523,0.013547454,0.14333912,0.042361111,0.073164683
63,50896,0.274004719,0.341024239,0.143239489,0.389406907,0.131531532,0.298123123,0.322657658,0.372342342,0.027327327,0.066966967
64,50941,0.035353535,0.047222222,0.018181818,0.086363636,-0.136363636,0.181818182,0,0,0.023484848,0.103787879
65,50943,0.158573125,0.208858645,0.203038932,0.420116875,0.154511622,0.267465722,0.263588965,0.370471408,0.047693575,0.076299349
66,50949,0.118740079,0.141746032,0.192729354,0.36505077,0.176087963,0.244583333,0.229722222,0.319301994,0.055444444,0.138059829
67,50956,0.169918478,0.284882246,0.028015701,0.482735302,0.129347826,0.176821659,0.138103865,0.207830113,0.025942029,0.051956522
68,50963,0.123835784,0.187289916,0.062575864,0.544282213,0.113439542,0.201470588,0.154411765,0.211425339,0.13504902,0.18872549
69,50965,0.112061404,0.134100877,0.122829629,0.39498582,0.044714912,0.15504386,0.050292398,0.198318713,0.026578947,0.079342105
70,50972,0.098302938,0.147745694,0.27251773,0.525,0.13493921,0.291141506,0.224609929,0.262136525,0.037234043,0.069148936
71,50975,0.251863631,0.337806283,0.237919825,0.391529297,0.102060082,0.178101724,0.216094043,0.299645525,0.024234989,0.045304285
72,50976,0.049514231,0.105237411,-0.056816502,0.301128558,-0.050833333,0.187001916,0.011997126,0.086326628,-0.009113985,0.085287356
73,50988,0.035294118,0.088235294,0.116176471,0.238235294,0.076960784,0.125490196,0,0,0.067647059,0.066176471
74,50995,0.19052208,0.312901806,0.13331365,0.241442357,0.102937094,0.178328508,0.143820685,0.235633433,0.031103968,0.055532937
75,51007,0.105128205,0.202403846,-0.059971383,0.470549451,-0.005101877,0.162779304,0.054754274,0.073913818,0.012660256,0.04599359
76,51008,0.170506654,0.352082494,0.105690741,0.405070207,0.113156356,0.222294227,0.13557014,0.239013295,0.028111333,0.044998231
77,51010,0.100341305,0.231637949,0.145860093,0.376666884,0.025321637,0.163157895,0.062134503,0.182309942,0.016578947,0.14
78,51014,0.20527898,0.270270162,0.213056958,0.422086139,0.105555556,0.129124579,0.130665557,0.207182941,0.079148629,0.124819625
79,51017,0.117439418,0.2078884,0.11629363,0.472145773,0.070917918,0.185513443,0.078217235,0.208152861,0.04091421,0.082391824
80,51027,0.182843567,0.279316239,-0.064142996,0.649423733,0.063486842,0.175073099,0.005263158,0.012280702,0.05997807,0.138377193
81,51038,0.156701915,0.270392716,0.130339536,0.40777679,0.091060436,0.152850806,0.05985074,0.108516658,0.041534392,0.069906038
82,51039,0.216791684,0.322477053,0.125837955,0.379451009,0.046531402,0.141594634,0.072437841,0.136472986,0.040206371,0.059387555
83,51040,0.205421695,0.300221101,0.149794555,0.397689152,0.076372378,0.143590337,0.097860658,0.150350632,0.048070015,0.074220861
84,51065,0.119549307,0.187174957,0.094484314,0.151999596,0.035280711,0.078925614,0.037701487,0.073387077,0.013447167,0.028905616
85,51067,-0.02962963,0.044444444,0.09587963,0.693968254,-0.014351852,0.118981481,0.097222222,0.222222222,0.014814815,0.05
86,51073,0.113373984,0.17398374,0.148143929,0.381098417,0.062322154,0.072865854,0.072764228,0.104878049,0.188694106,0.270223577
87,51095,0.207024977,0.386805167,0.103912099,0.257408035,0.062990196,0.126715686,-0.014828431,0.236029412,0.011764706,0.011029412
88,51096,0.097678571,0.185818452,0.125347222,0.386629657,0.18621875,0.278316774,0.113958333,0.196145833,0.066333333,0.085958333
89,51109,0.086785354,0.133914141,0.150886332,0.44847619,0.152555556,0.226972222,0.241194444,0.320809524,0.066,0.073
90,51120,0.025317693,0.157600196,0.006668296,0.364016781,0.00672043,0.222043011,0.057419355,0.12188172,0.013978495,0.013709677
91,51134,0.104222222,0.180299145,0.145374048,0.381303913,0.016666667,0.086,0.1085,0.1425,0.162422222,0.251022222
92,51144,0.151388889,0.300248016,-0.057903439,0.428025794,0.001388889,0.133333333,0,0.017361111,0.010300926,0.112037037
93,51155,0.121998457,0.273306327,0.156688001,0.518344446,0.068891204,0.226675926,0.172116127,0.308572531,0.020805556,0.052944444
94,51164,0.085599901,0.155421949,0.05429749,0.505643309,0.03684669,0.107209863,0.001084011,0.041269841,0.078252033,0.154674797
95,51203,0.059486915,0.145841658,0.095177745,0.450469877,0.046448864,0.232114413,0.077154356,0.234848485,0.063257576,0.087121212
96,51212,0.071338384,0.152651515,0.10791699,0.563716515,0.068939394,0.217045455,0.061111111,0.113281626,0.081628788,0.103896104
97,51234,-0.021016195,0.207515551,-0.002373087,0.45415612,0.097978335,0.234234234,0.013513514,0.085907336,0.022679498,0.049774775
98,51236,0.084375,0.14047619,-0.088617489,0.36487174,-0.013988095,0.118154762,-0.050520833,0.092857143,0.007882653,0.128511905
99,51246,0.043358781,0.11988417,-0.007012906,0.429469291,-0.027702703,0.203333333,0.115540541,0.234346847,0.014684685,0.047477477
100,51254,0.103655107,0.214903382,0.169067792,0.398751744,0.021557971,0.121648551,0.107945135,0.177950311,0.065326087,0.137527174
101,51255,0.102594653,0.246018735,0.099828838,0.420736568,0.125968807,0.183948087,0.059682377,0.144467213,0.00584179,0.055048139
102,51283,0.039121255,0.200285526,-0.019498522,0.417741856,0.044907407,0.126470588,0.039040616,0.178513072,0.052661064,0.087068161
103,51285,0.05510101,0.16959596,-0.049529848,0.482611715,-0.052222222,0.193333333,0.028333333,0.068888889,0.068641975,0.048271605
104,51293,0.235482209,0.364833585,0.088029593,0.47346968,0.101344495,0.156323529,0.21011195,0.325979869,0.024863915,0.054147974
105,51338,0.110588023,0.170529101,-0.018357985,0.368765031,0.012563131,0.186321549,0.018939394,0.058922559,0.040909091,0.042424242
106,51344,0.060396242,0.218300654,0.044065126,0.122359944,0.058823529,0.038235294,0.198897059,0.370588235,0.064705882,0.127941176
107,51349,0.075952381,0.155608466,0.09210582,0.403996221,-0.001142857,0.108333333,0.088537415,0.213469388,0.037857143,0.069047619
108,51381,0.1,0.091666667,0.198611111,0.482638889,-0.041666667,0.083333333,-0.058333333,0.055555556,0,0
109,51404,0.161950904,0.179457364,0.082540836,0.162354651,0.005684755,0.078433001,0.012790698,0.019379845,0.026553618,0.067745478
110,51406,0.088194444,0.142685185,-0.070992063,0.431977513,0.039027778,0.149722222,0.016190476,0.146534392,0.118055556,0.146944444
111,51436,0.176042941,0.224397214,0.1417327,0.379629264,0.096980676,0.177958937,0.142786248,0.371371975,0.076235178,0.100247036
112,51465,0.037361111,0.105396825,0.161666667,0.193333333,0.137777778,0.133333333,0.064444444,0.074444444,-0.013333333,0
113,51466,0.090831746,0.189065608,0.13303171,0.254898413,0.105288889,0.159733333,0.056222222,0.128555556,0.034333333,0.044777778
114,51473,0.05680593,0.108962264,-0.00330062,0.355036515,0.033007637,0.146451033,0.021383648,0.136713836,0.014386792,0.055188679
115,51488,0.04375,0.1375,-0.05162037,0.50150463,0.025,0.008333333,0.058333333,0.213888889,-0.02797619,0.103869048
116,51491,0.208333333,0.20952381,0.15494213,0.395657596,0.122202381,0.226957672,0.066987434,0.232962963,0.017255291,0.06728836
117,51493,0.107175926,0.199718915,0.100408951,0.470943563,0.087384259,0.146643519,0.020601852,0.067526455,0.105720899,0.170998677
118,51496,0.109375,0.323784722,0.320922619,0.403125,0.052864583,0.098958333,0.074479167,0.207465278,0,0
119,51500,0.11297619,0.168371813,-0.013183822,0.346200497,0.020475589,0.216594517,-0.00530303,0.197222222,0.006313131,0.119949495
120,51510,0.130318362,0.22210558,0.254373196,0.481709355,0.145311065,0.257824274,0.270848638,0.38956229,0.059090909,0.081565657
121,51511,0.078248588,0.134557439,0.149552955,0.325790481,0.145603814,0.26059322,0.148883967,0.335083737,-0.008097928,0.027363465
122,51520,0.065277778,0.134068627,0.094234069,0.36008345,0.086650327,0.37870098,0.121176471,0.28379085,-0.004166667,0.021997549
123,51532,0.07515873,0.147797619,0.178689963,0.321043208,0.238428571,0.29132326,0.280153319,0.362717713,0.018095238,0.056190476
124,51543,0.113064516,0.145174731,0.160794372,0.502523668,0.202096774,0.326774194,0.120456989,0.235295699,0.022759857,0.027419355
125,51552,0.214152435,0.324087204,0.10066891,0.228213295,0.076766614,0.162150935,0.261653053,0.366018952,0.013913704,0.03456328
126,51576,0.048333333,0.080092593,0.039157113,0.311493239,0.033912037,0.116203704,-0.022222222,0.112962963,0.0375,0.093055556
127,51591,0.10044535,0.147705314,0.162290706,0.239318456,0.048286079,0.142947243,0.059957729,0.101847826,0.049456522,0.051086957
128,51600,0.144190863,0.280678181,0.155497513,0.452307567,0.10057261,0.197785017,0.208979659,0.335854368,0.02894598,0.0483837
129,51601,0.122064248,0.196400605,0.127792706,0.351318594,0.012789116,0.084461451,0.039206349,0.123197279,0.106190476,0.175578231
130,51610,0.168847731,0.247962112,0.268569717,0.404547883,0.208871604,0.305738486,0.233074793,0.348364336,0.043653111,0.082956494
131,51616,0.14389411,0.281588346,0.060394476,0.241436926,0.012171053,0.100657895,0.257236842,0.40869883,0.01254386,0.029912281
132,51629,0.045560741,0.415443047,-0.013793816,0.402819114,-0.039641204,0.164583333,0.02728588,0.252430556,0.039583333,0.080729167
133,51633,0.193333333,0.318333333,0.277916667,0.385142857,0.006666667,0.1,0.1075,0.2825,0.0775,0.141666667
134,51639,0.101850442,0.149940655,-0.032084293,0.504285525,0.097573533,0.176855637,0.069640341,0.127907031,0.040607029,0.062810361
135,51643,0.11743348,0.15733341,0.244870687,0.357685282,0.11626031,0.175165509,0.045976307,0.100466629,0.064828431,0.10067402
136,51649,0.027564103,0.225320513,0.02339917,0.535408203,0.170277778,0.243418803,0.050641026,0.181043956,0.038461538,0.044230769
137,51677,0.135428941,0.283304561,0.149930798,0.384531069,0.164576074,0.21257259,0.290841978,0.460982869,0.017073171,0.017682927
138,51705,0.249319934,0.32645033,0.231925511,0.42554846,0.071991343,0.131832744,0.253751145,0.339329294,0.016333737,0.032927841
139,51706,0.159777029,0.37739542,-0.025398213,0.321037296,0.113942308,0.248076923,0.061675824,0.214835165,0.052564103,0.069230769
140,51775,-0.020833333,0.13125,0.001822917,0.315699405,-0.016443452,0.34156746,-0.016666667,0.071825397,0.020238095,0.18452381
141,51781,0.108029514,0.198958333,0.034059606,0.433139468,0.16328125,0.215190972,0.140017361,0.1515625,0.0859375,0.14453125
142,51785,0.143695578,0.219639456,0.171746882,0.327225057,-0.01510771,0.104478458,0.028095238,0.064285714,0.064285714,0.14952381
143,51794,0.145157967,0.241256487,0.299948636,0.558565265,0.11838141,0.242724359,0.076510989,0.109752747,0.051923077,0.075961538
144,51800,0.127090841,0.239853892,0.156959459,0.253397147,0.105367868,0.237214137,0.123809524,0.180185543,0.028130631,0.127387387
145,51805,0.177773962,0.192098811,0.213489011,0.293742056,0.178790191,0.254054742,0.206089744,0.2497558,0.048846154,0.115683761
146,51816,0.183111849,0.24766519,-0.018024626,0.388681863,0.091587302,0.302113326,0.139625491,0.23336773,0.019883721,0.111511628
147,51820,0.3425,0.476858974,0.030589506,0.531091711,0.22,0.21,0.173888889,0.223333333,0.115,0.2
148,51822,0.153600313,0.253124513,0.047853829,0.360655746,0.063423341,0.166661619,0.072413821,0.180796091,0.022048429,0.044807301
149,51834,0.093098958,0.126953125,0.235613839,0.30156994,0.091796875,0.247916667,0.126227679,0.228683036,0.016666667,0.053515625
150,51842,0.089289216,0.175416667,0.013049136,0.35541229,-0.017072829,0.251713352,0.043942577,0.229131653,0.025367647,0.054963235
151,51898,-0.041666667,0.163333333,0.118333333,0.285,0.050572917,0.0975,0.0775,0.145,0.015,0.005
152,51907,0.216175861,0.304102819,0.213522185,0.386688144,0.092490871,0.191476895,0.177690464,0.285964186,0.011976597,0.035553206
153,51912,0.102170934,0.256483299,0.153371862,0.528956754,0.124171742,0.286953212,0.12958887,0.180101052,0.100710594,0.134144416
154,51916,0.138784271,0.236875387,0.091499249,0.429322305,0.104563492,0.188066893,0.232665209,0.316165371,0.072432783,0.084758665
155,51941,0.150431034,0.247244677,0.009716065,0.330761678,0.078371305,0.137561576,0.104549808,0.146455939,0.063793103,0.094827586
156,51943,0.113690476,0.141290727,0.035546739,0.469657869,0.047324561,0.187412281,0.210657895,0.292889864,0.012664474,0.059210526
157,51978,0.062099359,0.06743713,-0.087070106,0.462830688,0.027777778,0.097435897,-0.023076923,0.061538462,0,0
158,51984,0.225568182,0.442866162,0.056962482,0.167703824,0.056912879,0.218308081,0.113541667,0.356060606,0.004545455,0.008712121
159,52023,0.100013889,0.140005952,0.152118056,0.332247253,0.012517361,0.083732639,0.010489583,0.0708125,0.021875,0.067199074
160,52024,0.21468254,0.304311661,0.229761905,0.374107143,0.177678571,0.216071429,0.239107143,0.389255952,0.066978458,0.150226757
161,52025,0.273913043,0.298188406,0.14442029,0.376204013,0.074154589,0.108416945,0.203304787,0.32654809,0.046376812,0.08115942
162,52041,0.040833333,0.1125,0.098888889,0.144598765,-0.016666667,0.170833333,-0.055555556,0.110555556,0.073194444,0.170694444
163,52051,0.181868132,0.29010989,0.288461538,0.426282051,0.184615385,0.185897436,0.330128205,0.369871795,0.019551282,0.041025641
164,52080,0.10629845,0.193959948,0.11546081,0.151528854,-0.020232558,0.083488372,0.003488372,0.05620155,0.019476744,0.057267442
165,52088,0.044732158,0.227730246,0.016314383,0.318796566,0.045333436,0.180797774,0.024319728,0.140306122,0.025714286,0.042653061
166,52093,0.19069046,0.330982753,0.13850713,0.391388452,0.091708934,0.175418339,0.203823578,0.327238746,0.02724854,0.059630679
167,52098,0.129649593,0.17672909,0.084692433,0.141594268,0.024971044,0.057669243,0.038268553,0.063928093,0.01574385,0.033615257
168,52103,0.093851817,0.207693713,0.172389742,0.296384625,0.110307018,0.26137218,0.112969925,0.232487469,0.022556391,0.037406015
169,52117,0.075319602,0.14867086,0.246777344,0.352213542,0.031380208,0.109244792,0.00390625,0.035677083,0.040625,0.075
170,52140,0.079400093,0.130015756,0.048346394,0.477658716,0.139052288,0.217062594,0.103492647,0.252389706,0.038078898,0.088846872
171,52211,0.019679152,0.101901114,0.178686282,0.368882982,0.10101626,0.156639566,0.003861789,0.148417538,0.001219512,0.031707317
172,52212,0.24516731,0.348795949,0.098844435,0.337264141,0.00201246,0.176382987,0.13795432,0.233897456,0.012539071,0.023613393
173,52225,0.150686234,0.257304026,0.183234982,0.27178007,0.089750958,0.200838123,0.093345089,0.250982423,0.040517241,0.051724138
174,52228,0.123428565,0.228689505,0.213778226,0.427147488,0.165822324,0.277591419,0.236923756,0.327354606,0.038195842,0.071064759
175,52238,0.005978261,0.041032609,-0.052214171,0.414098229,-0.037966623,0.149773093,-0.02826087,0.056521739,0.034782609,0.030434783
176,52246,0.187486772,0.290555556,0.196031746,0.396924603,-0.020436508,0.148412698,0,0,0.036621315,0.073582766
177,52253,0.206550354,0.331659189,0.233870778,0.380165143,0.075330808,0.203986859,0.222746208,0.364743084,0.02975246,0.062038502
178,52255,0.0105,0.0945,0.061666667,0.332083333,-0.181666667,0.388333333,0.05,0.05,0.135,0.1725
179,52291,0.130787313,0.205788489,0.155555648,0.437752901,0.230216761,0.30655736,0.213249577,0.316410745,0.027771208,0.06399576
180,52297,0.075210084,0.152380952,0.126429597,0.361438389,0.177419468,0.281666667,0.155619748,0.218945495,0.015441176,0.071568627
181,52305,0.123484848,0.20357906,-0.02970679,0.33132716,-0.054012346,0.215740741,0.190108225,0.436316138,0,0
182,52306,0.037307692,0.046666667,-0.029285206,0.375210114,0.151869658,0.210042735,0.12038413,0.256089744,0.115807896,0.150777371
183,52312,0.12984251,0.208668155,0.134432937,0.307813645,0.030729167,0.171875,0.184769571,0.286027406,0.064583333,0.208072917
184,52313,0.160816327,0.239640967,0.138017374,0.284015706,0.210922619,0.372312925,0.206071429,0.280357143,0.002857143,0.048571429
185,52318,0.142927336,0.169637242,0.179926562,0.347135305,0.204716981,0.244418239,0.221502763,0.295222985,0.052250674,0.070188679
186,52320,0.147580645,0.200537634,0.189173434,0.439926248,0.186693548,0.238978495,0.159408602,0.399507168,0.053251408,0.125576037
187,52324,0.091098485,0.142559524,0.139250541,0.363764881,0.017708333,0.194444444,0.108982684,0.386437075,0.060714286,0.046428571
188,52334,0.052278912,0.134030612,0.192919164,0.387626066,0.060884354,0.363979592,0.198781179,0.320464853,0.030612245,0.042857143
189,52343,0.06796875,0.0921875,0.121532738,0.173147321,0.066319444,0.149305556,0.064713542,0.088802083,0.034747024,0.044456845
190,52363,0.109989177,0.265281385,0.118198413,0.346041667,0.086366213,0.232636054,0.121649119,0.391293599,0.082579365,0.126574074
191,52372,0.067236575,0.148446471,-0.01245096,0.313883233,0.107269504,0.297990544,0.186060836,0.28589729,0.014842958,0.071099291
192,52389,0.130749534,0.237910368,0.188315972,0.409124504,0.088667741,0.240757275,0.188981481,0.272077546,0.034027778,0.047569444
193,52397,0.119419989,0.176295646,0.186845259,0.408431036,0.142621816,0.178414544,0.172563677,0.231160022,0.019241417,0.098698782
194,52406,0.068928571,0.08952381,-0.113352041,0.663727324,-9.52E-05,0.137333333,0.035714286,0.063571429,0.033333333,0.03
195,52408,0.133279915,0.125320513,0.113461538,0.184271978,0.017948718,0.068376068,0.058333333,0.075,0.046153846,0.101923077
196,52409,0.145807896,0.178015873,0.044478785,0.349885531,0.026923077,0.052564103,0.078220391,0.111820818,0.065689866,0.076343101
197,52421,0.030307018,0.160275689,0.01707379,0.305547433,0.050292398,0.194809942,0.022176535,0.169188596,0.009649123,0.036403509
198,52424,-0.026845238,0.077857143,-0.251688492,0.371150794,-0.1235,0.21252381,-0.056666667,0.147619048,-0.002857143,0.048571429
199,52435,0.080048458,0.123139503,0.128623713,0.250231928,0.089121622,0.129684685,0.026791564,0.085476385,0.007432432,0.026126126
200,52436,0.000687561,0.192602041,-0.013332508,0.108087342,-0.028325775,0.110780423,-0.010419501,0.064058957,0.030442177,0.07414966
201,52459,0.097085443,0.160872555,0.10589105,0.157811007,0.056539051,0.108440305,0.033571469,0.066246519,0.014879105,0.030692758
202,52475,0.241666667,0.290364583,0.039025298,0.039285714,0.184833829,0.255840774,0.07796689,0.10703125,0.01359375,0.0371875
203,52501,0.032808957,0.088137755,0.356944444,0.507936508,0.181547619,0.291269841,-0.01164966,0.283843537,0.035714286,0.035714286
204,52504,0.087988437,0.146710526,0.302888993,0.480717157,0.239495614,0.364451754,0.180096192,0.279953316,0.008684211,0.063684211
205,52506,0.133814815,0.202799383,0.088863512,0.351690427,0.153236111,0.288208995,0.200036476,0.272438272,0.030798942,0.09775485
206,52516,0.133043981,0.198553241,0.147783452,0.335497835,0.096989087,0.140450149,0.118229167,0.124479167,0.049560185,0.105185185
207,52521,0.108788029,0.08213459,0.099351852,0.303533951,-0.06037037,0.126419753,0.122222222,0.108333333,0,0.005555556
208,52553,0.187249934,0.262680375,0.078924081,0.455833278,0.089835859,0.098989899,0.054292929,0.03989899,0.082323232,0.093434343
209,52558,0.050284722,0.222760417,0.085402801,0.481242134,0.106640873,0.181678571,0.027916667,0.056458333,0.095625,0.144409722
210,52586,0.034409722,0.095526175,0.099871113,0.264471445,0.089236111,0.145399306,0.027083333,0.035416667,0.043489583,0.066145833
211,52587,0.004246795,0.085016026,-0.083981741,0.522476475,0.018111836,0.117490842,-0.001121795,0.06474359,0.009807692,0.067435897
212,52589,0.060606061,0.130681818,-0.024776335,0.288160173,-0.026988636,0.068181818,-0.044886364,0.139393939,0.033739177,0.106277056
