RestaurantId,Topic1,Topic2,Topic3,Topic4,Topic5
51095,0.214931203,0.059875947,0.379506335,0.235777746,0.109908769
51096,0.10111952,0.380124482,0.318633989,0.104309564,0.095812444
51109,0.078202082,0.354319692,0.339854304,0.151943193,0.075680728
51120,0.054413599,0.36351214,0.359757936,0.127338949,0.094977377
51134,0.103808388,0.246595639,0.400611113,0.148512594,0.100472266
51144,0.336950549,0.07471001,0.304039768,0.226346067,0.057953606
51155,0.125422026,0.199113271,0.309309116,0.288571226,0.07758436
51164,0.139997445,0.321969862,0.328116304,0.135429181,0.074487207
51203,0.099568531,0.299682757,0.421677686,0.088717482,0.090353544
51212,0.088624226,0.20556165,0.491268276,0.115762583,0.098783265
51234,0.08864531,0.373919343,0.300560637,0.109806138,0.127068572
51236,0.113050484,0.381793618,0.344820802,0.072380495,0.087954602
51246,0.103577528,0.336734709,0.311389402,0.170212216,0.078086145
51254,0.097368125,0.228765333,0.439441246,0.169663399,0.064761897
51255,0.093428592,0.212240471,0.414633412,0.205596061,0.074101464
51283,0.106616413,0.322808428,0.317447878,0.137306425,0.115820857
51285,0.111956794,0.441390047,0.319103472,0.054599889,0.072949797
51293,0.166987317,0.070440357,0.292720826,0.414103484,0.055748016
51338,0.124727151,0.290695089,0.313083525,0.179330907,0.092163327
51344,0.12789267,0.138302433,0.307853959,0.286322278,0.139628661
51349,0.081085583,0.201139323,0.47878471,0.110310111,0.128680272
51381,0.110176086,0.223536741,0.445428431,0.083944547,0.136914195
51404,0.113232812,0.169564153,0.383194144,0.196150785,0.137858105
51406,0.08159536,0.331715126,0.304617331,0.200930047,0.081142137
51436,0.07296552,0.408516554,0.318040433,0.140619584,0.059857909
51465,0.115348639,0.078515137,0.423474501,0.261392351,0.121269371
51466,0.117570954,0.171369662,0.416805057,0.19386121,0.100393118
51473,0.055039548,0.351914449,0.295620313,0.149242202,0.148183488
51488,0.153558804,0.322256196,0.377287503,0.044705318,0.10219218
51491,0.089332325,0.275936178,0.386648494,0.153385155,0.094697846
51493,0.140800576,0.257759831,0.410708518,0.092864545,0.097866531
51496,0.077375168,0.231291365,0.295226227,0.218130268,0.177976972
51500,0.048790311,0.420392998,0.24810775,0.214691513,0.068017428
51510,0.182759095,0.139288349,0.289601111,0.317694087,0.070657357
51511,0.069716868,0.35561547,0.293064929,0.186605025,0.094997708
51520,0.080201867,0.276162451,0.464804818,0.11061348,0.068217384
51532,0.160109178,0.228181377,0.365323645,0.139192789,0.107193011
51543,0.076356911,0.353144844,0.301609269,0.181398576,0.0874904
51552,0.054929527,0.094138686,0.216259438,0.562831431,0.071840918
51576,0.40146584,0.07166235,0.205826449,0.1863033,0.134742062
51591,0.099186489,0.191825417,0.406421294,0.170670938,0.131895862
51600,0.141432108,0.310995956,0.261306571,0.184320386,0.101944978
51601,0.119796173,0.302913867,0.272142721,0.196036255,0.109110985
51610,0.062777054,0.184616126,0.51630044,0.182408838,0.053897542
51616,0.058322811,0.141011099,0.213939096,0.439502111,0.147224882
51629,0.048289057,0.10977783,0.322171193,0.458451798,0.061310122
51633,0.034112112,0.103728612,0.211473948,0.519466307,0.131219021
51639,0.087437387,0.474082892,0.21782403,0.14121462,0.079441072
51643,0.076201036,0.195445281,0.468734296,0.179084718,0.08053467
51649,0.065957203,0.38003403,0.382003928,0.094879506,0.077125333
51677,0.099988523,0.268323334,0.298788598,0.243540083,0.089359461
51705,0.098296865,0.075582193,0.244967662,0.528966257,0.052187023
51706,0.230191574,0.158031677,0.369960364,0.196577093,0.045239292
51775,0.053093172,0.335416919,0.374490948,0.186458816,0.050540146
51781,0.13040636,0.17511598,0.499761058,0.132226853,0.062489749
51785,0.104934975,0.129748352,0.344585516,0.21574458,0.204986577
51794,0.122637964,0.172491501,0.459558196,0.172375193,0.072937146
51800,0.054169267,0.162405892,0.481007762,0.160240888,0.142176192
51805,0.072407375,0.247803023,0.421272312,0.134888008,0.123629283
51816,0.046741784,0.468638245,0.200850908,0.193676305,0.090092757
51820,0.037247422,0.426859087,0.363792425,0.083362166,0.0887389
51822,0.119437556,0.180241086,0.253322752,0.370188886,0.076809722
51834,0.108900419,0.266597216,0.390596677,0.123763037,0.11014265
51842,0.058000302,0.232271631,0.392002156,0.191544307,0.126181603
51898,0.136500774,0.201813688,0.352125676,0.081352077,0.228207785
51907,0.074512087,0.092912393,0.234588701,0.537402314,0.060584506
51912,0.103682367,0.289660489,0.311713498,0.162100509,0.132843137
51916,0.133949432,0.221922068,0.410994112,0.187975785,0.045158604
51941,0.070039674,0.44892671,0.251818586,0.119180382,0.110034647
51943,0.100226501,0.440438661,0.207648392,0.199591745,0.052094701
51978,0.17581092,0.305442175,0.289289979,0.137381407,0.092075518
51984,0.045139719,0.075339121,0.254965447,0.521950273,0.10260544
52023,0.095884419,0.285637091,0.414902296,0.12686647,0.076709724
52024,0.032946342,0.100908375,0.339593081,0.480156607,0.046395595
52025,0.047937459,0.332723917,0.410237568,0.117359257,0.091741799
52041,0.128119078,0.162147023,0.427581792,0.20568249,0.076469617
52051,0.056610295,0.039438273,0.447792678,0.35490627,0.101252483
52080,0.136911754,0.137139678,0.345036826,0.110199705,0.270712037
52088,0.077277708,0.13081485,0.495190433,0.154006095,0.142710915
52093,0.220489361,0.173219408,0.259149732,0.273209893,0.073931606
52098,0.19651456,0.06918919,0.203714948,0.294202692,0.236378611
52103,0.130360983,0.20580272,0.375745904,0.143800476,0.144289916
52117,0.165871194,0.136382193,0.422478837,0.139434796,0.13583298
52140,0.08246238,0.421169985,0.275533399,0.163067733,0.057766503
52211,0.068403209,0.260265414,0.383644896,0.187749159,0.099937322
52212,0.111905238,0.082294352,0.323521049,0.351335144,0.130944217
52225,0.096550688,0.154338669,0.311627137,0.268206331,0.169277175
52228,0.083486754,0.319205767,0.378404166,0.157319593,0.06158372
52238,0.048143037,0.407944275,0.286175745,0.172104045,0.085632898
52246,0.104613578,0.146704287,0.515589497,0.166222402,0.066870237
52253,0.142045501,0.145973458,0.442393928,0.199213659,0.070373454
52255,0.091008678,0.151000148,0.565008242,0.134008204,0.058974728
52291,0.12018875,0.309221088,0.351817538,0.14445333,0.074319294
52297,0.097692472,0.433637986,0.240841544,0.146067357,0.081760641
52305,0.028857758,0.163888515,0.100611899,0.656434142,0.050207685
52306,0.1241912,0.453486764,0.191016146,0.171710399,0.05959549
52312,0.069364472,0.599211362,0.142496801,0.130809191,0.058118174
52313,0.15552156,0.197480713,0.421725598,0.143554891,0.081717238
52318,0.063810046,0.463142564,0.18971555,0.215896567,0.067435273
52320,0.060589198,0.499434367,0.308829315,0.068433463,0.062713658
52324,0.101642992,0.440969154,0.218473914,0.187021865,0.051892075
52334,0.100514083,0.210290609,0.424838632,0.174922982,0.089433694
52343,0.119856871,0.223952211,0.353054895,0.16100396,0.142132062
52363,0.104602899,0.293213841,0.362078612,0.13605283,0.104051818
52372,0.078361226,0.44179351,0.234317755,0.175844085,0.069683424
52389,0.071558914,0.194719298,0.50835762,0.166438525,0.058925643
52397,0.077325087,0.324401411,0.347869863,0.149120268,0.101283371
52406,0.150256676,0.434783041,0.258487367,0.09275577,0.063717146
52408,0.136622274,0.142215575,0.287531253,0.2041595,0.229471398
52409,0.109554031,0.458396751,0.291912148,0.095568021,0.04456905
52421,0.065805596,0.261810545,0.405083771,0.186007606,0.081292482
52424,0.080202365,0.284513585,0.378179682,0.178243249,0.07886112
52435,0.107482755,0.163242341,0.379043787,0.202381059,0.147850059
52436,0.085775333,0.146491843,0.244826704,0.420273693,0.102632428
52459,0.123151365,0.07614156,0.148236052,0.238376917,0.414094105
52475,0.359281775,0.065896656,0.374052792,0.126594285,0.074174492
52501,0.094275786,0.32945844,0.315325921,0.180608499,0.080331353
52504,0.098520343,0.332391018,0.396205759,0.10753591,0.065346971
52506,0.073716749,0.444522824,0.236742827,0.171063867,0.073953733
52516,0.11507974,0.192962486,0.479015384,0.129347559,0.083594831
52521,0.082065636,0.394044381,0.20598627,0.255371832,0.062531882
52553,0.211510161,0.230791978,0.379345479,0.086869541,0.091482842
52558,0.102996879,0.286364707,0.415249257,0.135619053,0.059770105
52586,0.22199816,0.110843729,0.519152877,0.1030535,0.044951734
52587,0.185098149,0.350573558,0.239124639,0.141435681,0.083767973
52589,0.139942058,0.269109881,0.227398138,0.287777137,0.075772786
52628,0.095294837,0.459789006,0.263735405,0.107133224,0.074047528
52642,0.104636927,0.247198131,0.440695227,0.135067741,0.072401973
52673,0.066564701,0.097508473,0.538357306,0.071985214,0.225584306
52674,0.082993108,0.385178796,0.304616859,0.175404694,0.051806544
52682,0.100802405,0.12641279,0.417999591,0.245403798,0.109381416
52712,0.097633495,0.292967068,0.43155244,0.103942138,0.073904858
52714,0.076990414,0.14974523,0.362044181,0.21161922,0.199600956
52717,0.242621593,0.057994267,0.484683412,0.161140779,0.053559949
52718,0.057486784,0.10632687,0.323138581,0.417861293,0.09518647
52721,0.30087549,0.087028065,0.162767956,0.310526387,0.138802102
52732,0.116687599,0.116759505,0.408778591,0.231806569,0.125967737
52752,0.078443952,0.45954017,0.175222939,0.213865564,0.072927375
52775,0.244649429,0.368320386,0.236979841,0.087521664,0.062528681
52797,0.107355078,0.423802239,0.304739066,0.092269354,0.071834263
52822,0.143811929,0.430659942,0.219171008,0.138785627,0.067571493
52846,0.079526977,0.35961136,0.272224811,0.222667677,0.065969176
52848,0.070389098,0.19325218,0.441253879,0.237665837,0.057439006
52859,0.073304268,0.249203473,0.335323132,0.286429739,0.055739388
52870,0.511203826,0.042319615,0.302436174,0.092216783,0.051823602
52879,0.516513209,0.037026694,0.070372281,0.307815994,0.068271823
52893,0.097908018,0.190816417,0.452054611,0.191843074,0.067377879
52918,0.095323528,0.195239998,0.44604909,0.194002636,0.069384748
52921,0.080408081,0.340894599,0.3526826,0.130054266,0.095960454
52925,0.355339808,0.04447128,0.183560598,0.253433242,0.163195072
52941,0.482853838,0.067744739,0.205835438,0.14694565,0.096620336
52949,0.166242554,0.103049623,0.320856299,0.268025183,0.141826342
52950,0.076017171,0.230615888,0.472677572,0.156609667,0.064079702
52969,0.122664676,0.135419937,0.319360729,0.360320979,0.062233679
52988,0.10826775,0.089700651,0.402043385,0.239761025,0.160227188
52993,0.087995654,0.146831385,0.231338962,0.176835102,0.356998897
53015,0.133012125,0.143671989,0.481343122,0.059106552,0.182866212
53039,0.107533401,0.363505443,0.35385278,0.11781299,0.057295386
53041,0.088301158,0.274858929,0.44030053,0.117847978,0.078691406
53044,0.103046759,0.265879433,0.417105624,0.112300197,0.101667988
53045,0.058771035,0.244203828,0.412951265,0.215716274,0.068357598
53057,0.057982492,0.164996822,0.497389275,0.183192968,0.096438443
53079,0.189441182,0.208822286,0.356766939,0.17301081,0.071958783
53085,0.159845758,0.049384065,0.27484795,0.219734038,0.296188188
53105,0.060103317,0.571361993,0.22149178,0.05373094,0.093311969
53114,0.146600125,0.313451957,0.329809333,0.11202272,0.098115866
53123,0.05685908,0.181815681,0.468509202,0.244971745,0.047844291
53144,0.064743208,0.303864692,0.331133577,0.227055788,0.073202735
53165,0.107265367,0.441034405,0.237957144,0.13305452,0.080688564
53188,0.280709803,0.09626075,0.440347175,0.141113233,0.041569039
53199,0.224485578,0.077558806,0.443087788,0.17226742,0.082600407
53202,0.133558503,0.23399422,0.350133147,0.194870548,0.087443582
53209,0.09499434,0.417396616,0.312216755,0.117189759,0.05820253
53211,0.17489143,0.183324505,0.399432675,0.174865878,0.067485512
53218,0.08135824,0.396190831,0.319491945,0.130534234,0.07242475
53221,0.085263089,0.22827636,0.390891463,0.229875534,0.065693554
53263,0.087195437,0.091542432,0.268866083,0.49229741,0.060098638
53306,0.124598691,0.078592138,0.224114563,0.501431356,0.071263252
53311,0.08922629,0.180780587,0.361782142,0.254558077,0.113652905
53314,0.517755971,0.049006661,0.236757898,0.150463522,0.046015948
53317,0.122827693,0.102090526,0.331930937,0.352396064,0.090754779
53320,0.073224807,0.084396754,0.388367762,0.146479375,0.307531302
53339,0.064320876,0.305367978,0.353180869,0.173207063,0.103923214
53349,0.078942712,0.215116289,0.397257027,0.249273098,0.059410873
53354,0.053807136,0.215730725,0.571883053,0.089255572,0.069323515
53358,0.174657156,0.147814855,0.326508526,0.263142269,0.087877194
53360,0.421608202,0.088513793,0.195390828,0.227151008,0.067336168
53372,0.063908457,0.353353869,0.360957492,0.134523518,0.087256664
53375,0.116287028,0.328707109,0.290509786,0.175240367,0.089255711
53376,0.057505463,0.288544911,0.400187534,0.152100319,0.101661773
53384,0.148310157,0.087835632,0.341319951,0.292250034,0.130284226
53396,0.268144803,0.15692824,0.306792949,0.181920026,0.086213983
53406,0.187851803,0.319917629,0.30688812,0.116696095,0.068646352
53448,0.156332689,0.170652203,0.425510457,0.138711788,0.108792863
53449,0.090689086,0.147088686,0.360585895,0.23462527,0.167011063
53474,0.114470962,0.27596078,0.394030276,0.142999071,0.072538912
53492,0.123400745,0.241499527,0.25398255,0.241882119,0.139235059
53494,0.062264765,0.364217609,0.232969469,0.243190036,0.09735812
53499,0.107692627,0.223482175,0.319013257,0.220401542,0.129410399
53518,0.14536111,0.104988311,0.512225022,0.143674808,0.093750749
53580,0.113243383,0.321597734,0.340999398,0.104715991,0.119443494
53589,0.092437895,0.322987082,0.282317218,0.190850058,0.111407747
53592,0.072442186,0.347365746,0.296815239,0.217061688,0.066315142
53596,0.074777694,0.262174836,0.432940179,0.139676868,0.090430424
53597,0.096127275,0.23591713,0.355452135,0.254627505,0.057875954
53600,0.082759877,0.383523668,0.285624441,0.101653046,0.146438968
53654,0.06937722,0.296769044,0.277208209,0.216392795,0.140252732
53677,0.207900505,0.042298187,0.510497666,0.151657501,0.087646141
53700,0.072507409,0.13879062,0.429057468,0.238776005,0.120868498
53704,0.069707793,0.052358448,0.268805085,0.530094666,0.079034008
53705,0.090078439,0.260546127,0.4653346,0.099895214,0.084145619
53707,0.144843092,0.32097907,0.403300557,0.077405617,0.053471663
53708,0.085499129,0.235795947,0.499960864,0.097460794,0.081283266
53730,0.087026083,0.26606458,0.436407592,0.111486229,0.099015516
53754,0.165155878,0.163698697,0.318874321,0.230986952,0.121284153
53765,0.080847676,0.287615088,0.29565495,0.258290683,0.077591603
53822,0.076054667,0.175266556,0.436978472,0.235977344,0.075722961
53835,0.144904779,0.12714616,0.384249376,0.100868656,0.242831029
53872,0.071508947,0.130523015,0.298824013,0.446438372,0.052705654
53877,0.163813113,0.086801325,0.454821401,0.23393767,0.060626491
53888,0.095181015,0.280520314,0.353968129,0.131859412,0.13847113
53893,0.084703416,0.242047975,0.381878353,0.214296129,0.077074126
53913,0.077718081,0.33916111,0.337990549,0.117665589,0.127464672
53914,0.083574244,0.125460138,0.233052712,0.488736123,0.069176783
53931,0.125767983,0.131470181,0.348284933,0.237102131,0.157374772
53933,0.068100536,0.158259903,0.527185557,0.153317153,0.093136851
53934,0.067951646,0.133315046,0.384771872,0.271303597,0.142657839
53976,0.469809222,0.041770945,0.298498493,0.152665945,0.037255396
53996,0.125342522,0.249113154,0.405311038,0.159993688,0.060239599
54044,0.122119992,0.076001346,0.255343106,0.492804685,0.053730871
54045,0.097192128,0.170053468,0.351987044,0.273134619,0.107632741
54046,0.057702656,0.157046115,0.300456999,0.428830712,0.055963517
54048,0.062076865,0.327980227,0.340623857,0.203196506,0.066122546
54061,0.092967536,0.099116778,0.218917166,0.29264957,0.29634895
54062,0.123539137,0.132010112,0.381614714,0.169281222,0.193554814
54078,0.059640667,0.252262619,0.361239765,0.258551667,0.068305282
54084,0.1158722,0.365011014,0.26358505,0.141313472,0.114218264
54086,0.128042139,0.133086881,0.385628709,0.192259071,0.1609832
54089,0.058790106,0.344191896,0.267654429,0.261875944,0.067487624
54091,0.118333361,0.118757187,0.414765147,0.236873176,0.111271128
54094,0.088200689,0.30273673,0.262112262,0.267273358,0.079676962
54097,0.086819495,0.083123515,0.220195195,0.558889978,0.050971817
54110,0.163418303,0.153161127,0.382077506,0.218067399,0.083275665
54112,0.054254434,0.439400504,0.231787669,0.224242367,0.050315026
54127,0.103996297,0.131426245,0.357216342,0.354433001,0.052928116
54153,0.171000966,0.235589052,0.338927489,0.194526427,0.059956065
54162,0.067426263,0.367957749,0.31927869,0.203895683,0.041441614
54166,0.107883166,0.251955491,0.38796085,0.160715776,0.091484717
54184,0.065059143,0.393926855,0.29135523,0.183012516,0.066646255
54195,0.073117186,0.503907778,0.268943599,0.07679216,0.077239277
54209,0.078272203,0.250376179,0.329898068,0.288066561,0.053386988
54211,0.104405047,0.327238579,0.241048843,0.269766317,0.057541214
54223,0.098703812,0.348346128,0.343050401,0.149534535,0.060365124
54233,0.077018613,0.249154582,0.481253567,0.124032608,0.068540631
54242,0.064419664,0.203890663,0.547502119,0.119877331,0.064310225
54257,0.113202986,0.181778074,0.268122928,0.272342943,0.164553069
54273,0.064205904,0.251741005,0.468594945,0.138761589,0.076696558
54305,0.401061167,0.116860797,0.138327857,0.259827338,0.08392284
54309,0.590647344,0.039628379,0.113149085,0.127599045,0.128976148
54321,0.038085584,0.141271245,0.332794795,0.429411648,0.058436729
54323,0.081876109,0.303448569,0.232942017,0.153712388,0.228020917
54333,0.125958202,0.199298341,0.356756389,0.205200461,0.112786607
54334,0.072310149,0.412638388,0.289734913,0.17049603,0.05482052
54361,0.010129995,0.468695456,0.16783324,0.191864734,0.161476575
54397,0.154189973,0.174407606,0.384128098,0.226390821,0.060883503
54401,0.443885715,0.03742065,0.139128361,0.264853133,0.114712141
54408,0.100205146,0.118457945,0.417086019,0.133027913,0.231222977
54416,0.11067823,0.27524623,0.279281727,0.160013667,0.174780146
54446,0.171242312,0.073063596,0.485693322,0.24046972,0.029531051
54470,0.070160845,0.11953388,0.228369095,0.518211522,0.063724657
54503,0.080837796,0.101285263,0.271482563,0.492456446,0.053937932
54507,0.528657101,0.050557532,0.197702535,0.141420791,0.081662041
54519,0.213200847,0.291254668,0.306390794,0.127688798,0.061464893
54546,0.111830826,0.154281095,0.481273743,0.161073318,0.091541018
54581,0.066264405,0.085725117,0.336401948,0.442758529,0.068850002
54585,0.046848054,0.074113549,0.407427021,0.172137977,0.2994734
54600,0.073768205,0.522658325,0.21846992,0.107960849,0.077142701
54601,0.126201189,0.061664371,0.557149689,0.206066052,0.048918699
54625,0.116123039,0.2445596,0.337212043,0.220427963,0.081677355
54626,0.043394876,0.092384446,0.245945746,0.577115785,0.041159147
54656,0.065679599,0.135572437,0.425794838,0.242548538,0.130404587
54663,0.077179822,0.42383727,0.319867904,0.114703797,0.064411207
54687,0.058804504,0.326492596,0.389974337,0.081919336,0.142809227
54698,0.120934273,0.071838718,0.374714968,0.360523089,0.071988951
54713,0.11876346,0.202568211,0.437156669,0.147002381,0.094509279
54718,0.057644812,0.34678992,0.429442123,0.094148912,0.071974233
54728,0.086829978,0.403894733,0.267594781,0.162148043,0.079532465
54763,0.076884949,0.328281066,0.375689173,0.124309373,0.09483544
54786,0.119678294,0.149424979,0.315649234,0.273475397,0.141772097
54787,0.164216826,0.186947343,0.365196048,0.197132374,0.086507409
54813,0.089992094,0.156181472,0.497667364,0.159917161,0.096241908
54819,0.098084957,0.382775762,0.307856741,0.145169675,0.066112865
54822,0.098842648,0.199510402,0.487466267,0.128800238,0.085380444
54896,0.152756651,0.117277582,0.496172772,0.169514549,0.064278446
54908,0.030568368,0.142131943,0.453085798,0.20530599,0.168907901
54910,0.303755911,0.154497118,0.166517938,0.230092208,0.145136826
54928,0.114453535,0.136514121,0.43817275,0.177194309,0.133665286
54946,0.101758575,0.134485681,0.263300426,0.303915627,0.196539691
54996,0.279747158,0.068243575,0.281462423,0.257541305,0.11300554
54999,0.161340124,0.054919734,0.53206537,0.16664526,0.085029512
55025,0.063741404,0.134160696,0.269258787,0.467091849,0.065747264
55042,0.070190249,0.177148862,0.490258573,0.188212177,0.07419014
55055,0.154081828,0.384368204,0.258139361,0.141700058,0.061710549
55069,0.062087209,0.275531363,0.371707498,0.209547127,0.081126804
55070,0.062547764,0.212389656,0.413048637,0.189799048,0.122214895
55074,0.096365467,0.469077935,0.219844848,0.168275305,0.046436445
55079,0.212402151,0.07130063,0.380292626,0.261251758,0.074752835
55084,0.045337132,0.174900976,0.323604902,0.393613292,0.062543699
55090,0.119591549,0.183671342,0.442865257,0.148170476,0.105701376
55117,0.375478877,0.052152239,0.214914756,0.259682513,0.097771614
55180,0.106114569,0.126327404,0.439687885,0.206251175,0.121618967
55182,0.190890948,0.27171543,0.277076122,0.225375094,0.034942407
55255,0.088184944,0.468453954,0.273030561,0.113027134,0.057303407
55261,0.07891169,0.136929352,0.142774987,0.243582066,0.397801905
55268,0.106088045,0.410342685,0.263087813,0.160008045,0.060473412
55272,0.087024632,0.21661792,0.293955767,0.232760262,0.169641419
55275,0.081715166,0.480910695,0.256949648,0.127625249,0.052799242
55305,0.160124735,0.386608001,0.297319448,0.099276687,0.05667113
55353,0.082703879,0.102246607,0.253809321,0.493833878,0.067406315
55365,0.125158312,0.393797926,0.226703435,0.187528001,0.066812327
55398,0.139487317,0.207545909,0.450390693,0.135899276,0.066676804
55419,0.151049618,0.246857864,0.320920555,0.194427834,0.086744129
55428,0.096846252,0.427590868,0.279278,0.135870347,0.060414534
55447,0.063977158,0.106786616,0.326883534,0.449698688,0.052654004
55479,0.099925546,0.270433723,0.354926893,0.189214077,0.085499761
55531,0.043542171,0.38842726,0.277411953,0.193931247,0.09668737
55545,0.084322506,0.111638297,0.205967289,0.218075234,0.379996675
55547,0.146386495,0.149098686,0.476111073,0.148340239,0.080063507
55575,0.069012839,0.233129561,0.400611481,0.232774306,0.064471812
55636,0.047348609,0.298808926,0.315456144,0.261078349,0.077307972
55673,0.369985025,0.047186073,0.232263781,0.19091098,0.159654141
55698,0.110485787,0.428794133,0.222428634,0.161281423,0.077010024
55708,0.124263171,0.107158707,0.207006862,0.184368319,0.377202942
55714,0.349682439,0.124509536,0.255791791,0.176840101,0.093176133
55723,0.310834403,0.211558922,0.282261147,0.112377338,0.082968191
